username,userid,profile_location,created_at,text,retweet_count,source,coordinates
ابن التنين 🏁,54796762,LA-NYC ,2023-01-24 21:33:12,Can’t Even eat food. Insecurity be eating y’all alive. https://t.co/d3gndeT0is,0,Twitter for iPhone,
Z A R I ♊️😈,125323287,"Bronx, NY",2023-01-24 21:31:15,As a food truck why don’t u have picture of the plates on your Instagram??,0,Twitter for iPhone,
christie,592206508,"New York, USA",2023-01-24 21:29:06,gonna order chinese food and watch the sopranos tn 😤,0,Twitter for iPhone,
Devon (Loser Socialist),313573710,"New York, NY",2023-01-24 21:28:00,"Look, no shade to Europe, but are we really going to believe that the food on a continent where people regular have… https://t.co/tx50PQNKs6",0,Twitter Web App,
Salvatore Parmelo,1596232381144485888,New York,2023-01-24 21:27:18,"#food #rothira #petsofinstagramming If you're looking for some entertaining content, you should definitely check ou… https://t.co/VBpC3G57Em",0,meowmeow97,
Dev...,77849896,Nueva York,2023-01-24 21:26:26,"Son: “Dad...can you send me money for food?”

Me: “Nope! I'm cooking. Come over.”",1,Twitter for iPhone,
Matthew (Mateo)(马修)/(マシュー),4743594736,"Brooklyn, NY",2023-01-24 21:25:43,@AnnWill93512198 This is Everywhere! People everywhere are being forced to steal to live/survive because the econom… https://t.co/dlPMQ9mxeJ,0,Twitter Web App,
SaraBee,739688378438979584,"New York, NY",2023-01-24 21:23:04,"Restaurant Review: Masalawala &amp; Sons, Where the Food Is Bengali and the Mustard Oil Flows https://t.co/pdGyL59eCI https://t.co/GjJ9LLnSva",0,dlvr.it,
Cherry83 ♍️💋🌹💋,1528742514043256835,"New York, USA",2023-01-24 21:22:49,@candywrapper31 Nice mix… I noticed Jamaicans like to eat a lot of provision type of food. Dry food as we would cal… https://t.co/kuKk4LmoxH,0,Twitter for iPhone,
Haloes,1342657166583320576,"Brooklyn, NY",2023-01-24 21:21:38,@AstralWytch Coincides with owning a small venue with really good drink/food menu,1,Twitter for iPhone,
Adam McLain,1056149197,New York,2023-01-24 21:21:37,Wine stores should have a recommendation list for food pairings hanging up so ignoramuses like me know what to buy.,0,Twitter for iPhone,
Bennu,1273819423460204544,"New York, NY",2023-01-24 21:20:57,"@BrettMercuri @mariana057 Food
Date
Murder",0,Twitter for Android,
Oprah Daily,19472585,"New York, NY",2023-01-24 21:19:00,"Whether you want to ski, visit museums and art galleries, eat insanely delicious food, or escape the cold weather e… https://t.co/vOBYbnUDBV",2,Twitter Media Studio,
Spider-man Bot,627333958,New York ,2023-01-24 21:16:56,"Two ways to avoid a Hulk Smash, never steal his Teddy Bear is one. The second is don't steal his food.",0,twittbot.net,
anˈtɪθəsɪs,1298306195430801414,Jamaica,2023-01-24 21:16:37,@cinesbynix That greasy stuff won’t ever compare to some nice soul food.,0,Twitter for iPhone,
Tamar Ingleton,1351403456888758272,"Brooklyn, NY",2023-01-24 21:15:24,IMPORTANT!! Please be kind and help William with some food. I saw this on my reddit feed from a helping page and de… https://t.co/aBeReblA4p,2,Twitter for Android,
Better Call Beth - Food Safety Design & Protection,1476634965798445056,"Manhattan, NY",2023-01-24 21:14:13,"In honor of Taco Tuesday, here are some tips for making your tacos the best of the best! 🌮

#foodsafety… https://t.co/zepPy40SDh",0,Twitter for iPhone,
Ponzi Trader,708511810006044672,New York City ,2023-01-24 21:13:09,@jordanbpeterson Carbs have been part of human diets across countries and culture much older than USA. China india… https://t.co/5x2RLKE8T7,1,Twitter for iPhone,
Salvatore Parmelo,1596232381144485888,New York,2023-01-24 21:12:43,"#instagood #petscornerofinstagram #food If you're looking for some entertaining content, you should definitely chec… https://t.co/CC3fTvhOJc",0,meowmeow97,
Comptroller Brad Lander,38421062,"Brooklyn, NY",2023-01-24 21:11:32,"Yellow cabs are a vital part of our City’s transportation economy, but high medallion costs weigh huge burdens for… https://t.co/OQbN2emIaR",0,Twitter Web App,
Seventeen,16824090,"New York, NY",2023-01-24 21:11:00,"Whether you want to ski, visit museums and art galleries, eat insanely delicious food, or escape the cold weather e… https://t.co/k1ujs6C95F",0,Twitter Media Studio,
Bagel Bob's on York,2732631925,"New York, NY",2023-01-24 21:09:09,"If you're a fan of deli food, you won't have any trouble finding your favorites at Bagel Bob's on York! Come see us… https://t.co/4714VKRaRi",0,Main Street Hub,
FitBody4Ever,975638137614499841,"New York, USA",2023-01-24 21:08:19,Include the following food lifestyle strategy that will help remove your unpleasant bodyweight as soon as possible… https://t.co/wGa9xbiuqs,0,FitBody4Ever Tweeting App,
Epoch Health,1921325072,"New York, USA",2023-01-24 21:08:18,@JoshJPhilipp has been shining a light on a variety of agendas that attempt to undermine our society on this show… https://t.co/BFjlgZDzJc,2,Twitter Web App,
Epoch Health,1921325072,"New York, USA",2023-01-24 21:08:17,"The mRNA Vaccines Could Wind Up in Food Supplies

New food programs could result in mRNA vaccines in the world’s fo… https://t.co/5PEB8rNyQC",57,Twitter Web App,
anˈtɪθəsɪs,1298306195430801414,Jamaica,2023-01-24 21:07:40,@cinesbynix Eat healthier my friend fast food isn’t the way.,0,Twitter for iPhone,
SAGA,356929572,"Red Hook, Brooklyn",2023-01-24 21:07:05,@jakepalumbo I've never been to jail but imagining the quality of food is one of the main deterrents for me 😂,0,Twitter for Android,
Extremely Live,1414709576474189831,NYC,2023-01-24 21:06:43,"“Hey, just seeing this email. Yeah, we should probably limit lead in baby food.” https://t.co/YvYD5hYcTS",0,Twitter for iPhone,
max currie,1255959144,"Brooklyn, NY",2023-01-24 21:06:15,@Anania00 best fast food fries and i’ll die on this hil💜💜💜,0,Twitter for iPhone,
Katie,49414305,"New York, USA",2023-01-24 21:05:37,@theshiniestbox Not as expensive as the food we all need to survive.,0,Twitter for iPhone,
Real Simple,18806753,"New York, NY",2023-01-24 21:05:02,Are you in need of some quick soup recipes?   https://t.co/wCRQ3ej2zI,0,True Anthem,
Li-Shan,150441776,Jamaica ,2023-01-24 21:02:36,Buy a box food and it taste bad refund me please,0,Twitter for iPhone,
☢Katerina5k☢ULTRAMAGA☢,531563448,"Brooklyn, NY",2023-01-24 21:01:58,@thomaskaine5 @POTUS His policies hurt avg Americans! His open borders have created an affordable housing crunch in… https://t.co/DvnUvBcMXf,0,Twitter Web App,
GB£,190068224,NYC,2023-01-24 21:01:24,@Breads_eth food 👀,0,Twitter for iPhone,
-liquey,2811808710,"Bronx, NY",2023-01-24 21:01:21,I’m sorry Brooklyn got it with their Caribbean/ soul food. This shit Bussin for a normal price,0,Twitter for iPhone,
Healthier JC,705503549359300608,"Jersey City, NJ",2023-01-24 21:00:50,"#HealthierJC is proud of our partnership with Companion Animal Trust, who helped provide a cat food pantry during t… https://t.co/jNMFOfA1Jr",0,Hootsuite Inc.,
coleman spilde,1151234902018445312,nyc,2023-01-24 20:59:04,me in 2062 holding an invisible baguette (the new form of nourishment after the government clamors to find sustaina… https://t.co/GgoUmIOz5Y,0,Twitter Web App,
BANDSOME BRI,2833507516,"Brooklyn, NY",2023-01-24 20:58:41,"@MCMCD_ Have a later breakfast if you can help it. Eat light in the morning (fruit, oatmeal, toast) and save a real… https://t.co/zlOi8VArTK",0,Twitter Web App,
Late-life activist,2319282349,"New York, NY",2023-01-24 20:57:50,"@UrbanJerseyGuy @philritz1 One restaurant isn’t a problem. Trouble is, many of these streets become food malls",0,Twitter for iPhone,
Billionaireclubcollc.com,980467278385958912,"New York, USA",2023-01-24 20:57:08,FDA proposes new levels for lead in baby food https://t.co/l0rxbUEUJf  $CRM $DXY $NIO $BABA $BTC.X $ETH.X $BLK… https://t.co/ZbJIFvEDeE,0,Twitter Web App,
The Marshall Project,2216041938,"New York, NY",2023-01-24 20:56:16,‘Pig Slop’ No More? Texas Prisons Detail Plan To Improve Food https://t.co/XvPX71Txel,3,SocialFlow,
Jake Palumbo,22854300,"Brooklyn, NY",2023-01-24 20:55:42,"@saga718 Never been to prison, but I've been arrested in two states, &amp; jail food is fuuuuuuckkkkked 🤦🏻‍♂️🤦🏻‍♂️",0,Twitter for Android,
Air,723294722035441664,"Brooklyn, NY",2023-01-24 20:55:31,I also feel like there’s been this weird culture for people to WANT to send food back just bc social media hypes it… https://t.co/FTROrlu7yE,1,Twitter for iPhone,
Music Workers Alliance,1248303311721312259,"New York, NY",2023-01-24 20:55:05,"Artists have to give a percentage of their merch to venues or promoters, but artists receive none of the venue’s an… https://t.co/o9xFtPoFWz",1,Twitter Web App,
Carol B,822458248305537025,"Staten Island, NY",2023-01-24 20:55:04,@_PeterRyan In Canada and the US they’re poisoning our food.,0,Twitter for iPhone,
ANIKA🇯🇲,1076863749343072257,"New York, USA",2023-01-24 20:54:21,I should just make homemade tacos but I already cook so much food lastnight. 😭,0,Twitter for iPhone,
John Tornotlukin (he\him),60454317,NYC,2023-01-24 20:53:33,@kiraserpentine I always found food a good motivator. I would walk towards ice cream all the time.,0,Twitter Web App,
Food is Fuel NYC,193018310,New York City,2023-01-24 20:53:24,@great2meatyou @Crypto_Culinary @chefsymon I agree also that there’s been several rug pulls since the NFT bull run… https://t.co/ALv24M7R0p,0,Twitter for iPhone,
Mondaq America,78336078,New York,2023-01-24 20:51:23,CMS Notice Of Proposed Rulemaking (NPRM) Suggests A Change To The Reporting And Returning Of Overpayments https://t.co/TKduhr8DDZ,0,mdq america,
Air,723294722035441664,"Brooklyn, NY",2023-01-24 20:50:53,I’ve only sent food back maybe twice. Once I remember bc I ordered steak medium and they brought it back WELL DONE.… https://t.co/H33pyvlk6D,0,Twitter for iPhone,
Spoon University,1451713728,"New York, NY",2023-01-24 20:50:47,i love when dinner makes its way directly to my door! https://t.co/UUohD7ZBJT,0,Dash Hudson,
Jinee,22609841,"New York, USA",2023-01-24 20:50:07,"Thoughts @elonmusk ? First, Bill Gates had his quest to dominate and control the world and its food supply… 🧐 now,… https://t.co/cIfPaM2DX9",0,Twitter for iPhone,
Air,723294722035441664,"Brooklyn, NY",2023-01-24 20:49:03,Ngl I actually hate that people do this. Especially for some sht like “I said no tomatoes” lmao like you mad spoile… https://t.co/6h40hoCBZs,0,Twitter for iPhone,
Dave Davenport,1086483567591505920,"Manhattan, NY",2023-01-24 20:48:57,@WhiteHouse Paid for by borrowed money that causes inflation. Those free vaccines and medicines are being paid for… https://t.co/nLPAjR9QSA,0,Twitter for iPhone,
Tina de Cuba 🇨🇺,1374555080809152512,"Brooklyn, NY",2023-01-24 20:48:49,@nypost hi..i already know &amp; see..this will be a thing..to do..put 'migrant'..in title..just like how u people alwa… https://t.co/zkmBFTIMWN,0,Twitter Web App,
Good Morning America,22650211,"New York, NY",2023-01-24 20:48:41,The U.S. Food and Drug Administration has released draft guidance proposing new limits for the amount of lead allow… https://t.co/YHAoI541DQ,2,TweetDeck,
Consumers Food & Beverage.,1581565170329030656,New York,2023-01-24 20:48:23,"We are looking for a beer and soda vendor.
We are looking for food vendors.
We are looking for equipment vendors.
p… https://t.co/jOL3Z7hLRh",0,Twitter Web App,
Dee R,32735808,New York,2023-01-24 20:47:21,Ugh!  I hope they plan to label these products. 🤢 https://t.co/9ywy2M8Fd9,0,Twitter for iPhone,
𓁿 Lanny 𓁿,3376595001,"New York, USA",2023-01-24 20:47:11,I just send my boyfriend food videos all day lol,0,Twitter for iPhone,
female bodybuilders,1253321508836933633,"New York, USA",2023-01-24 20:46:03,"Food For Building Muscle, Do Not Overlook This Integral Part of Muscle Building (6 photo) : https://t.co/OCdCUy0WND… https://t.co/n9LIbkOhFe",7,Twitter Web App,
Simona Blat,403266419,"Brooklyn, NY",2023-01-24 20:46:03,i excel at making poor food look rich,0,Twitter for iPhone,
The Wall Street Journal,3108351,"New York, NY",2023-01-24 20:45:14,The U.S. Food and Drug Administration took new steps aimed at reducing young children's exposure to lead in baby fo… https://t.co/sTkcOPVAh0,8,SocialFlow,
Fox5NY,9229672,New York,2023-01-24 20:45:06,"The menu includes succulent shrimp, fried catfish, salmon, lobster tails, and steamed snow crab legs.  https://t.co/qGK3oxSbD9",0,True Anthem,
Zach Official,230461233,"Manhattan, NY",2023-01-24 20:44:48,just ordered my food that they got wrong and then canceled my redelivery last night https://t.co/jBvU6IEPkC,0,Twitter for iPhone,
Cynthia Dennard,718232816,"Brooklyn, NY",2023-01-24 20:44:00,@soulphoodie Who is really behind this account?? No one  who believes in seasoned food believes this 😄,0,Twitter for Android,
godforbid,4484616742,"New York, NY",2023-01-24 20:43:26,"My daughter lost her tomagotchi somewhere in the apartment, so I'm just left to sit and listen to it's pained beeps… https://t.co/V36vPmrarP",3,Twitter for Android,
MARLON E. ALLADIN II,2702352786,NEW YORK,2023-01-24 20:42:14,"Hey @McDonalds your location at 26 E23 New York , New York sold me a rare quarter pounder. Can you please inform th… https://t.co/rwQ6JRLQZW",0,Twitter for Android,
Daryus Robensen,29114717,New York,2023-01-24 20:41:27,"I ain't gon' hold you, this is the most disrespectful scam text I've ever gotten. Like why TF my phone number look… https://t.co/2KrLn0OlZZ",0,Twitter for Android,
NYT Science,1435461,"New York, NY",2023-01-24 20:40:11,"The F.D.A. proposed limits to lead for baby food — fruits, vegetables and dry cereals — after years of studies reve… https://t.co/LgsBufkSLK",3,SocialFlow,
KSR,71090136,New York City,2023-01-24 20:38:09,"Waiting for DeSantis to announce a new ""Extra Lead in Baby Food"" initiative for Florida. https://t.co/qaGZxSW2nP",1,Twitter for iPhone,
John F. Norton Jr.,1220080547491348485,"New York City,NY",2023-01-24 20:38:04,"Emergency Order;

The needs of the people population in Ukraine keep growing and lacking food,medical supplies,wate… https://t.co/7E357fYVfv",0,Twitter for Android,
lunar new year enjoyer,408049631,brooklyn ,2023-01-24 20:37:06,sometimes you need to lay very still and order venezuelan food and not move at all even a tiny bit until it arrives,0,Twitter Web App,
"Lucy Hutner, MD",780446499247386624,"New York, NY",2023-01-24 20:35:49,"@italobimbi @serenawilliams honestly, I get it at the Brooklyn food coop where I live, but I have seen it in some l… https://t.co/1UFqZYRAZ6",0,Twitter Web App,
Food Edge,2944259649,NYC,2023-01-24 20:33:06,"RT @RonRuggless: RT @erinbooke: Everyone is confused about tipping these days, so @claireballor talked to restauran… https://t.co/8XKtuQC5Xo",0,IFTTT,
Lorena Sander,264231447,"New York, NY",2023-01-24 20:32:26,"@laetitiabrock Yes, but please explain to me the popularity of Marks and Spencer food in Paris!",0,Twitter Web App,
KB,1284944845702942722,"Brooklyn, NY",2023-01-24 20:31:53,"If I was in the house, my biggest problem would be the food, I don’t like trying new meals. I just like what I like 😭
#BBTitans",0,Twitter for iPhone,
New York News,2266094832,New York City,2023-01-24 20:31:48,"Restaurant Review: Masalawala &amp; Sons, Where the Food Is Bengali and the Mustard Oil Flows https://t.co/mlK6Dm9s9S",0,IFTTT,
⚖️𝑈𝑛𝑓𝑎𝑖𝑟⚖️(Largefries),1296463826104258566,UNION,2023-01-24 20:29:08,"Burger King, literally the chum bucket of fast food restaurants https://t.co/mKa0LWiTGq",0,Twitter for iPhone,
The Organic View,95244036,New York,2023-01-24 20:28:20,Food Labeling &amp; Food Integrity: What Happened? Joel Salatin Explains to JuneStoyer on TheOrganicView https://t.co/AntUthx2XA #organic,0,SocialOomph,
NELLY🧚🏾‍♀️🇹🇹,1101482820411756549,"Brooklyn, NY",2023-01-24 20:28:16,I’m starting not to like bacon in food lol,0,Twitter for iPhone,
CNBC,20402945,"Englewood Cliffs, NJ",2023-01-24 20:27:49,FDA proposes new lead limits for baby food to reduce potential risks to children’s health https://t.co/5AIhMCtcSc,4,Echobox,
